score,userName,review
1,mdienfnxowndnd,"Follows the exact same patterns. Lose lose lose, eventually get the strongest unit and then spam till you win"
5,1blockatatime,It is so fun that my parents even are playing it.I HOPE YOU CONTINUE TO MAKE GREAT NEW FUN GAMES LIKE THIS 😎😎
5,patnumber11,This game is sooo good I can't believe how good it is chefs kiss
1,Frankiewas,I dont like watching ads. I really dont like watching ads that are broken forcing me to close the app
1,Alex76891,This is ad simulator. I spent about 40 bucks in 1 day and got to timeline 6 in just 10 hours… it’s not worth it.
1,abdul_7amid,"After time line 15 is very hard game, you shuld buy from store to can play. Its not stratgy game, its shop game. i delete it after (timeline 21)."
1,Worhaven,Game is just a rip off of an old flash game but instead of fun it’s jam packed with ads forced in your face the entire time you are playing
4,cooke257,I love this game it is so entertaining and fun and you do get the nice little stress
1,Jackaroho,This game is terrible don’t play it unless you have no life and nothing better to do if I could I would rate it negative 5 stars
2,ccw.2018,U can’t even beat level 1 unless u watch ads
5,That Grandma 69,W in my opinion
1,citohuerta,It literally makes you always loose at the start which makes it impossible to beat it and so hard to get coins
4,Nfhdhdurhdhfhdhdudhdhx,Fun to play when you are bored
1,BJ Lois,1. Total ad revenue farm 2. Really lousy starting stats 3. Upgrades don’t carry over with each evolution
5,fnaf fan 337,This is an amazing stress reliever and it’s fun this game is awesome check it out
4,FNaF fan gggggggg,I like this game BUT I don’t like how the NPCs are so overpowered I can’t win once
1,Ale_TheOne,This game would actually be enjoyable and fun if it wasn’t literally just ads every 3 seconds! WAY TO MANY ADS!!!!! It doesn’t make it enjoyable!
5,MEEPERTOP,Everytime i look at this it reminds me of WW2
2,fantasteclilman,It’s a fun game in general fun characters fun gimmick but otherwise it’s rigged every level you have to play so many times just to get one thing and THE OPPONENT GETS 3 TRILLION FOOD IN 1 SECOND SO ITS ALMOST IMPOSSIBLE TO GET PAST TIMELINE 1.
5,Seedffseessx,Please add more to this game I’m really enjoying it
5,APN168,Why does the solider not have a melle stack? It has the knife on the gun.
1,lachkalex,Good game on paper but FORCE you to watch ads if you want to progress / beat the computer
3,Jayce12345678910,It great but the thing is you make the first generation sooooooo hard
1,Morg6756,Devs have ruined the grind and took out daily goals for seemingly no reason I won’t be playing again until they’re reintroduced
5,Love dragon city 100,This game is a mix of fun and battle and I realy enjoy it
1,slipstreamtx,"It’s ads online don’t align with gameplay. At all.  Dull, repetitive, uninspiring.  Timeline 8 loops timeline 1 content. Stopped there. Same stuff over and over."
1,Garbygarb1238,It’s just stuck on loading . So you’re literally stuck because you can’t watch ads
5,austin1 10 15,There like no ads
5,Niceguy1084,It’s a good game for young people and can be really fun
5,hfgtghf,Its a challenging game an i like that. Its a great game and i love ot
3,Glitchbunny,Fun game but the ads ruin it
1,ttjoshtt,The game slows way way way way down unless you pay dollars and even when you do there’s still ads!!!
2,CollegeRailroader,No way to win unless you watch ads all the time.
5,Kawasakikago,Really fun for no WiFi or WiFi.
5,Teegan Cartwright,It’s the best game I played but they should add animations on the dino
1,ETS194&4729,"Absolutely mindless grinder with slow progression of abilities requiring many many redos to accrue enough coins to move forward. Maddeningly dumb waste of time, save yours."
1,Hawxeyez,Avoid this game. It takes far too long to grind to even stand a chance against ai enemies. Limited time events are even worse
1,Ionel the jef,"Ads, Ads, and more Ads. Impossible to beat. Not fun unless you watch ads for power ups. So boring."
5,everyone better do this,I got this game yesterday and I love it it keeps me interested and invested
2,RemoteMusic999,"Nice game and concept, but it's very imbalanced. Be ready to watch a lot of ads to make little to no progress."
5,about that I am a,I love this game so much
1,LurveApps,"Fun initial concept, but the number of ads vs. gameplay time is intolerable."
5,demonio_salvato,Better than Fortnite
2,Macmikeking,It takes so long to progress in the game and the ads are terrible.
1,Stuntz816,The amount of battles you have to participate in is pretty bad and the enemy just throws waves of people at you.
1,JAGtheBeast3_YT,I don’t recommend this the fights are not and there are so many add (or say add to win) I guess you have to play for hours to make the game fun
1,ReaperZ_,I’m sure it gets fun after a while but why is the first battle so hard
4,Dollar store Luffy,Great game with a simple gameplay great for travel to but is a little repetitive
5,Twixx_bar._.,Best gam Ive ever downloaded its so good!!! I got my friend to play to
3,Jackosta,This game is nice No ads unless you ask for them But the grinding is insanely tiring
5,amimisaurus,such a fun and good game!! i can’t stop playing it!!! i havent left my room in weeks!!! #bedrot
5,warfare kid,Fun but hard
1,Andy42tak,This game could be fun but adds literally every few seconds. Uninstalling
3,Idc. Idk fun game,It was fun but I couldn't  watch the 5th ad
1,dakotag,Could be fun but you have to watch dozens of ads to get anywhere. Very slow gameplay
1,hdinwksifbned,"You need to grind an excessive amount of time to match the skill of your opponent. Your base starts with 2hp and your opponents is 500hp. Not fair, and it is so expensive to upgrade things. Do not reccomend."
5,FrugWasHere,fun and doesnt have ads (unless you want to to get extra stuff) and is just a great game to pass time
1,Corgester,Terrible game they just want you to watch adds only way to win
5,Ttttttttttx10653468,There is no adds
1,Barf12485892@585,Ads to double rewards about 1/4 of the time won’t work and you don’t get any rewards.
5,Sunngifu,It is very fun though there are ads.
3,Punky.Joe,Slow progression 2-3 hours of fun
1,Sgerto,Recent updates crashed the daily goals and daily challenges.   Try to notify devs and they ignore you. Fun game becoming demotivating.
2,xlassassinlx,Fun but even when you pay money there are way to many ads. Ruins the game
5,Makel Jackson,It is so fun you get to spawn troops and level up good job
1,Manning1234567,It requires you to watch so many ads. If you want to waste your life and time on this feel free to do so
1,Lololilolooiluiud,"Don’t waste your time with this game, it’s not worth playing"
4,ghbifvkh,Game is fun. not as much ads as I thought.
3,Dylanp225,This game is nothing other than an ad simulator
1,alexa_Elaine,Why is it so hard to progress through the game? Literally the first level the AI beats you every single time
1,ixtcc,- near impossible progression with focus on watching ads to make it slightly better  -very repetitive  -just awful genuinely
1,64ct. box of Crayons,"The game is based on a fundamentally un-fun mechanic. No skill, no luck, just spending a bunch of money or watching adds to win. Do not play this game."
1,ThatWebSlinger,Horrible game when you upgrade you lose all your progress makes no sense
5,jfkdjdifjrn,Wow I am shocked at how much I love this game you NEED to get it!!!!
1,Hansbcgdjjenshcvjsjsj,Takes too much time to level up.
1,Sam192748282,This game is geared toward kids from 6-10 years old. Very basic gameplay and extremely repetitive.
5,DaVilan-_-,👆
2,Cake_Commander,"As the title says, the game progression is incredibly slow"
1,Yeaboi123,They make it so it’s better to watch ads for rewards than to play the actual game.
5,hydnzjx,Really good game
1,Blaqwolf2,"Should be the name of the game, spend more time watching ads than actually playing. Back to Royal Clash for me"
1,Sebejex,"This game is awesome, but there is really nothjng to do anymore. It has become monotone and there is no point to it reall. The events have no competition (meaning i am the only one competing)."
1,AppleAirplay,"This ‘game’ is a pathetic visual copy of an old flash game. The ads they deliver are despicable, and the gameplay has been entirely removed. It’s just an advertisement delivery platform"
1,CaymanRich,I watched an obnoxiously long ad for this game and it’s nothing like the ad. Here’s your one star for making me waste my time.
2,29LC,Watch ads to win or grind away forever.
1,IzthereviewWiz,Bad clone of a great game. This one is designed to be boring unless you give them ad revenue. Most of the positive reviews are likely bots because this game is just not fun
1,Cane2332,They force you to watch ads or progress slower then a snail uphill and this is no exaggeration prepare to only lose never win
4,lil yeeeet,i started the game today and i think adding this ideas would be good :  - keep tapping ur screen to get a boost in food so like it still automatically gives u food but then if u click u get extra food  -nerf the enemies i just beat the first level but it took 16+ tries  -100 extra creds upon destroying the enemies base  review : games fun and addictive but at first its kinda hard to play.
4,youcx,At first it’s really slow tho
5,I luv dog,The only fun mobile game
1,Dakari😡,The game is bad the entire enimes have Dino’s while we have clubman so fix your game like your weird I don’t know how people like you like ugh
1,fdbwf,"Very slow progression, boring and frustrating when same troops from enemy are more effective than my own"
1,Jay Young12,"It’s so poorly made to force you to wait, upgrade to next tier and beat the last tier with upgraded unit. Makes no sense."
4,Nieriel,"I THOUGHT this was basically a cookie clicker, which it is to a degree. But the key to progressing through the levels is being willing to  - strategize - grind - be patient   I like! I like!"
5,People2356,I like it very much.
2,casper_td,Now the app just crashes everytime I open it
2,ThomTissy,They removed the game speed up option and now it is unplayable.  Was really fun at 1.5 and 2x.
1,tommy 2toner,Played the game on and off for a few days and its honestly got one of the most abusive ad structures I’ve ever experienced.
2,Gunit3365,Was a great game and they removed game speed and now it’s very slow and honestly very boring sad to see a great game get destroyed
1,user374958273,What kind of game forces you to start off by losing unless you watch ads to win.
1,ghnuejiejdidjidi,It takes too long and it's boring and the upgrades are too expensive.  So I hate it
1,Guruspeaker,Too many ads. Way too many.   Could be a good game but ads kill it.
1,yeet17373737722,If you guys want tips on how to actually make a good game here to start make it so we can get past the first level
1,Shoez123,Watching the ads is more fun than actually playing the game.
1,JeepRubiJl18,To many adds it’s becoming really annoying take that add out
1,Nonamesavailable5776322467,No progress without watching a ton of ads
1,Kyle8282,"This game is basically an ad watching simulator, the gameplay is poor and they just want our ad revenue."
4,wd rg,(Review)
5,Redsoxboy1194,Slow but great game
1,$Nash,Game is ok but you can’t level up if you don’t watch ads
1,LackadaisicalMom,App age range is 9+ yet there are very inappropriate ads. I would buy an ad free version because my kid loves this game- but I can’t find one.
4,HOMGRY,It is what it is make food regen faster or lower troop cost.
1,24DNPH,Spending money gives way too much advantage
1,andre69000,Its a great concept and not the worst game but you need to watch ads to progress   There are plenty of base defense games that are better
2,Blazecc,Hope that gets fixed eventually
1,Cheesecakrr,"Ok, so when you play the first level of this game theres overpowered guys there and it’s impossible to beat and SUPER ANNOYING! Please make it easier and i might rate 5 stars."
1,Jgisnwnkxncn,Ads galore and repetitive timeline. Be ready to spend money if you don’t want to grind a slow paced game. Did I mention ads?
5,KiNGx_DraKe,Fun little game! good at passing time.
5,xXFrxnchTxastXx,Im addicted
1,Mike12334321,The game used to be fun with the speed boosts but once removed the game is incredibly boring and a pain to get through timelines
3,WestingRevolv$,Player vs player would give the game more longevity it’s already fun
5,Mark mari,Love this game it’s so addictive and satisfying get it
5,♋️🫵🥵,I'm real but this is low key
1,IFunny Tag,From upgrades to attacks it’s super slow (unless you use ads of course)
1,JakeKnobel,Literally impossible to beat a level without watching ads for bonus currency
5,Brickbunch,This game can be addictive but it’s fun
5,shehatesaram,just like the ad it’s great.
4,Hehe teeheetee eat me daddy,Very nice and kinda idk game its very fun and easy to learn how to play!
5,Foot728Fungus,make more ways to get gems and make level 1 easier so players wont leave the game
1,Gamer912838,You have to watch the add to win if you don’t it’s impossible
1,matthcoo,Its freezing the app and not giving the award causing you to reset and lose progress.
1,Wow123457,Took away the permanent speed boost I purchased and now the game drags. Just is not fun anymore. Do not buy anything from this group.
1,Djsiebtnidhskw,The new update is driving me crazy!!! I wish I did not update! T^T the older version was better.
1,Teehen31,Should be a version where we don’t have to watch ads
1,Phxraoh,Dungeon keys do not replenish “every day” I’ve had this game for 4 days now and only did 2 dungeons. Fix it
1,Deviltx1966,He thinks he will get rich if you watch 200 ads in an hour.  The game itself is not very good either.
1,Lord Cheesypuff,You have to watch every add to have any chance to win and even that won’t help.
5,Ruinme000-name-in-game,It is addicting…………………….
1,austin46225,This game is absolutely terrible. It is horrible made and has way two many ads.
1,_Drumax_,Title says it all. Far too slow with terrible reward system. I’m good with a simple game but at least make it a faster pace game.
1,Okdkddddd,Just a way to get you to watch ads no real strategy or improving in the game
4,Eatp00,It a fun game. It need to have a multiplayer or ranking system.
1,The Govern0r,You can’t win in a timely manner without watching at least 10 ads
5,djdjshhdd,Really simple but very fun. That is all I have to say… ITS FUN
5,avionhuntwrotethis,its a great way to pass time and is entertaining
5,gdhfjv,No ads no payments and super fun
5,I am champion! 1v1 me!,No adds forced on you!
4,from dogmanbest356,it took me 6 hours to complete the first battle and basically wasted my time
4,juwknq,Enough said
4,Big D Randy 1873,It’s a hood game when your bored. It’s simple but fun.
5,dragonquestfan221,I have no idea why but im addicted to this game.
1,Raknari,First level is slow and requires ads to progress at any normal pace. Ad simulator is a fitting description of this app.
1,ssuisi,I hate this game so much it’s so bad I can’t even pass level one
3,HoundDogs,Too many times npc hide behind their walls. 👎
5,:shhdbebzh,Bruh this is one of the best gams I ever played
2,Vnnunaki,I mean the game is dope and all but the ads for furries undressing was not the vibe I expected to see when downloading a game about cavemen
2,rhsksnsh,Even the troop progression is the same as age of war it’s just a more cash grabby version
4,Hidden man78,Great game takes forever to get good stuff
1,Alaing23,This game literally wouldn’t stop crashing. Deleted it immediately.
5,Fhghfhghfhgh,I love this game!!!
1,ıdkdxkdkdoxoıcxkks,"I paid for coin but nothing change, they stolen my money !"
1,Sagulls,You spend more time watching ads then you do playing the game.
1,Ґріґорій,Solitaire cash is bugging with infinite loop that you can’t x-out of. On purpose? One star until you fix it
1,Kayzenchaos,They removed the 2x speed and now the game just feels to slow for me.
5,Buttholeeatter🤣🤣,Griddle frfr
1,Abdiel-rkd,App doesn’t respect silent mode switch when playing ads. That’s an instant delete for me.
1,manowar2000,There’s basically no game to this game you just watch a lot of video ads!
5,777Jesus3,No forced adds excellent Performance.
1,Seencran,This game is trash. They start you so low on purpose so you have no choice but to spend money.
1,Concerned Citizen05,"This game is straight up boring, unoriginal, and money hungry. If you want to waste your life and get nothing out of it, this game is for you :)"
3,Kevcosgd,"Would be an awesome game, but it’s very reliant on ads for progression in a reasonable time."
5,BradleyLikesGames,"Let’s be honest, I’m adicted, I’m attached to this game like glue is to paper, AMAZING!"
1,Stillotto,Look for another game this thing feel like a bath of ads
1,RyZe VibeZ,"The progress is EXTREMLY slow, likes to steal money, and the gameplay is boring, deleted after 20 minutes"
1,Sankeyes,No more daily challenges. No more dungeon keys. Nothing. It’s pointless to play now that i can’t progress.
1,Aleksander prave Harrold,It’s impossible to beat and you never get a chance to when you are a starter
5,Mario🔥4982@374882@3748832748@,It’s a great game! I am very happy about the game
1,Katack88,I love this game. But the lack of handling hackers being top on every event kills it. New race event starts and someone if in time line 4 in 10 minutes… that’s a hacker…
5,midas12341234,This game is actually good App Store game it so fun
1,Ehpwiwu,"All you do is watch ads to progress, pointless game, not even fun at all"
2,Fortnite_IsTrash,You have to do 100 times to for it to be fun and the friend isn’t fun
1,Ckimbal213490,Game is literally built to force you to watch ads. It’s like eating a brown star that was never wiped clean.
3,Hdjdjddhcj,The game is ok but but it is hard when u are new
2,Ndgemshgnsmd,It’s not bad but the only thing is the other side is WAY!!!! to strong
5,Yoghfjrbfjdkebtj,Really fun but kind of challenging
1,ShawnboCombo,You will need to watch two ads per game to make reasonable progress
1,Spac3Ghost,You dont win. You just lose less. I went to the farm age and havent won a single battle
4,Ohhfh NB f,Hard but fun
1,🦮😔👩👌,I cant even beat the first level and i dont have any heath compared to the ai and its so unfair im dleating your game
3,a hole-io,"Just as I said, the game was fun for the first day but it very repetitive. The animation is cute and whimsical."
1,Monagirl23,"The start of the game the The bot has 500 health and you have to unlock it, and it’s almost impossible to beat them"
1,Lord vacco,Game starts far to slow can’t get by the first 3 waves it’s ridiculous.
1,SirDrinksAl0t,"Good potential, poor execution.   Playing the game makes me want to go back to work."
1,Slippyss,"Game was going great, but has bugs that they’re not addressing and no communication to loyal players. Find another game"
4,Jupiter_Editz,It is good but it can get better
1,Moondog gar,The game has a less than acceptable amount of content.
4,ronnie233s,the games good but it takes wayyy to long to upgrade your food production and
2,Entei12369,"Incredibly slow progression, and incredibly ad reliant. The devs really need to do better."
1,Walter bignurt,You have to watch ads to play the game efficiently
5,Isabella cv,The game is so good they are like no ads
1,Judy lawson,"The starting enemy is very hard, so please, can you get rid of the top enemy it shoots out Because this is ridiculous"
2,shaymicp,Way way to many ads.
5,JWDUK3,Best game I have ever played
5,Oliver2846383757228,It is the best and my favorite game
5,urBoiChris12,Great game spectacular excellent oh my goshkins
1,Ahmedmabd,Lol decided to delete it after 5 minutes
2,SadSpaceman84,"Been playing the game for about a week now. I can’t help myself when it comes to try-harding any game I play. The base game is fun overall, but it becomes apparent that the green card chips are mandatory for long term progress. In essence, the farther you go, the more noticeable it is that you must watch ads or pay money. The illusion of choice is yours. On the bright side, blue skill droplets are also mandatory, but they give a bunch of them as you progress FOR FREE. This is not tied to a day cycle. In all fairness, they give you a small amount of green card chips everyday, but it takes approximately five days to get enough for a worthwhile use. Overall, this portion of the game would be more of a 3.5 out of 5. HOWEVER, their challenge mode is ridiculous! The big issue is the limited time to defeat the challenge. While 3 days (this changes per event, but this is the most frequent I’ve seen) seems like a lot to time on paper, it is not in practice. This oversight forces the player to choice between the base game and the challenge as, in my opinion, there is no way to comfortably play both. In the Outer Space challenge I played, progress is slow and tedious. Your card buffs are disabled and both you and the digital opponent are on the same footing. This too is cool at first glance, but as the challenge goes not, it becomes unavoidable that you must win a mirror match while grinding tokens that disappear in three days and don’t add to the base game. The longer the challenge goes on, the more you feel the need to double up every token reward (like almost every other mobile game, they let you double your reward by watching an advertisement) weighs on you the deeper you progress. After I reached the third leg of the challenge, I watched an ad every single time (a play time of approximately 7 hours) in order to keep up. The only way to avoid watching ads is to watch other ads; they have a special ad you can watch TWICE A DAY (this really pisses me off) that front loads extra resources onto your food meter so you can muscle through the level. At the six hour and 50 minute mark, I used my last of the special ads to try to close the gap, but I lost out at THE very last moment (the goal post shifts with a lot of these games, I would like to say I was 98% finished with the challenge). I was destroyed. I have no way to retry as this resource only refills twice a day, meaning you only have six opportunities to pop it in the first place (I used several of mine during the campaign, illustrating my point that you cannot play both games). Overall, I watched literally a hundred advertisements today. I know what these games are and I don’t mind, just please don’t make me watch a hundred ads and then make me feel like a loser. I have already lost. Challenge mode is a 1 out of 5.   P.S.- The base game works smoothly with little to no bugs, however the challenge mode crashed on me several times. I believe it has something to do with the in-game notification, but I’m not sure. I hope this helps someone!"
5,Ryuthewloodenskyl,I love this game. I destroyed the opponents base finally.
3,Kaden Newsome,"There’s nothing to special about the game, it’s fun to play"
1,People from,"Stupid waste of time. The game has no strategy, but only a waste of time or Donation. There's no heart in the game. I don't recommend it."
5,Ddfdindhchhse,OMG I was not expecting it to be so much fun
1,arctic 8,There are a million games like this and they’re all exactly the same
1,a guy that hates ads,It’s mostly ads if you want to win
2,Uamdb1978,The game is ok at first and then it drags on.   Skills don’t help so don waste money buying coins.  I’m at +100% damage and +89% health and equal units kill my Units.
1,Nf99910,Too slow have to watch ad after ad not worth playing worst game ever
1,Bro don’t bro me bro,Super slow grind where watching ads are almost imperative. Awful
3,Tritanius,Slow progressions
5,LLLLndhdhdhfbdgdbhfhfnfhfj,It’s so fun to evolve and kill people
1,Gregbogo,It’s absolutely shameless the amount of ads that you need to watch. Fun for the first hour then it becomes an absolute grind
5,Micah 98,I love this game so much and I recommend this game
2,E of MRE,It’s hard just to get off level 1…waste of time for real
1,Fordini,Game is slow going and repetitive
1,Jacube11,Great if you love spending 20 bucks to get past 3 timelines to get stuck again.
1,DBGs LLC,This needs more.  This is like first grade just starting out stuff.  Is this your first game ?
1,bcjdiksnxkcnanxidnx,U have to watch ads every 5 seconds or u won’t make it far in the game
1,Kerkerker,You will spent more time watching ads than playing the game
1,HersheysSquirts,Ad watching simulator.  Cannot progress without ad watching or $
4,848473848,I love your game but it is missing stone throwers on Dino’s
5,Animethecool,I love it so much and i win a lot
5,Ely . C,I absolutely LOVE this game no ads no WiFi needed love it ❤❤❤❤❤❤❤❤❤❤
1,Stealyogamecube,It’s just ads it’s so annoying
1,Waters100,The ads get stuck in a loop
5,Ligma4949,Like give these developers a Oscar
4,图统计局咯OK,The game is great. May I update the Chinese version
1,Follow Me RawAssAj,It freezes badly
5,Chainsaw problem,"Ok first off, THIS APP IS PEAK!!🔥🔥🔥👾👾👾. LIKE BRO, It looks like a weird game AND NOW WE HAVE LITERALLY A VERY VERY GOOD GAME WHICH IM SO HAPPY IM ADDICTED TO THIS GAME."
1,Kingpig21,You literally can’t beat levels unless you choose to watch a ton of ads. Fastest uninstall ever!
5,creater of app,really good game barely any ads and good for using up your free time
1,Ding’L Berry,Game is entertaining but you pretty much have to watch ads constantly to get ahead at a tolerable pace.
5,Who won 5610,Great game just wish the game pace was faster.👍🏾
1,Kingaidan33,If you enjoy ads play! It’s a good concept but the AI will simply be untouchable unless you watch ads.
5,buttareviewer,Download this game you fight caveman the army just download it
1,Shadowwonn,"Playing level 1 for an hour, watched ONE ad, beat it easily… bad game"
1,Your mom63367,It’s weird on the first one I had a better meat generator and the ween they had put out double people it was before me 😐
1,ripfix,i gave this a 1 star because they start is just against you where you cant work no matter what which i find very boring doing the same match just to lose over and over and over again
5,look97700,Great fun game to pass the time
1,benggagnon,I
4,Cheap roebucks,It was a hard game but i love it but not for me
5,Some random pe,The game is just.. perfect.
5,Baller 🤣,69/5 I recommend
1,im an rpic gamer,Every time I open the game it immediately crashes
1,RomanReignsIsReal,"For some reason, this app kicks me out every time I try to play."
5,Anonymous😈😪🤕,Great game
1,Gordon Rs,Rewards en money progress becomes worse in next timelines
1,Rom622,"All games are nothing more than ad sims, but this is brutal."
5,Not this game 134,This game is simple and fun I loved it!
4,163525,We need Chinese
5,My In Game Name is: TauRi,This is a generally fun game. It’s simple and easy to understand. It has very linear progression and can be “grindy” but that seems the point of the game. NO FORCED ADS is refreshing… there are adds you can watch after every battle to increase your gold gains which is extremely helpful but it’s NOT required … not even to progress. There will be times where you will hit a wall on not being able to progress and this can be rectified 2 ways. You can spend a little cash (nothing crazy) to make you stronger or you can just continue to log in daily and grind the level and eventually you will hit the required strength to move on.  There are events to keep you interested with rewards and these events do not require any purchases to complete however you can purchase special event packs to make it easier if you like. The multiplayer events that have you against others on the leaderboard are unique compared to most apps. What I mean by this is most apps it’s a PTW (Pay to Win) style competition. In this case when you enter the event you do not get your purchased buffs….aside from some things you can unlock naturally.  So the playing field is pretty even and it comes down to who has more time / grinds harder.  All in all I would give this game a 4.5-5 star review as it is exactly as it’s advertised to be. Does not require purchases … does not force ads … does not require purchase to remove ads… and is constantly being updated.  This game has lots of multiplayer event potential and is fun to play mindlessly while doing other things.   The only “negatives” would be that: It’s repetitive and grindy (which I don’t mind) You can hit walls that will feel unfair almost pushing you to buy packs to get stronger but remember you don’t have to do so to progress you just need patience.
5,Yoink_Fr,"Love this game, so fun, 5/5"
5,Alavsf,It’s so cutesy and challenging I love laugh love it!!
1,jimmybongchong,Some of the adverts freeze the game! Very frustrating!!
1,Adr!anoob,I’m using iPad. Most of the UI is bugged. Menus are so big that the main screen and upgrade screen are blocked.
5,I like pizza And chicken,"Fun, but challenging at the beginning"
5,Val237,Fun little game
1,Gut shot Ben,You could be winning a battle and then all of a sudden the AI sends out 15 top tier troops out of nowhere.
5,Travis rating games,I'm addicted
1,Sdb1995,"The only way to progress is watching ads. Dumb game, don’t waste your valuable time."
4,Yepperdoo,"Good time killer, lots of ads"
1,voidimp,Game is so bad just wants u to wat ch ads to progress instead of progressijg w fun gameplay so lame age of wars is better and it was made 25yrs ago
5,Dillon Faries,"Awesome game, you guys should add a no ad bundle!"
5,elephanteleanor,i love the game but it glitched out and sent me from timeline 31 to time line 6 after a event
3,Nope not no,Takes a while to get good but is ok
1,Chasebat7,"They’ve decided to take age of empires, An amazing browser game and completely destroy it and made it a horrible painful grind. Simply not fun at all"
1,Kicker8465,They need to find a way how to make progress in the game faster
5,Jrjxi es irk jrjdhe,Best game all I need to say
5,JoshuaSons,Very entertaining
1,Ayd748,It’s way to hard I spent a year to make it to lvl two
5,HamiltonLover08,we are warriors intense mobile game application
5,midksj,Good game kept me entertained
5,Ryguy699,Addictive and tome killer
5,Great overall but.....,The opps
5,Daeagle,Fun and ad watching is 100% optional.
1,Mememe04,It’s a warning sign when watching ads are part of the daily mission…
1,Danooo166,Waste of time
1,Yuuki[=],"I got stuck on the event leaderboard, therefore cannot play the game anymore"
1,Ammonded,Don’t waste your time
1,CaveatEmptorean,It’s also pay to win.
5,clipper 10,This game is so good I love upgrading my warriors and more😁😁😁
1,swampman223,The game was fun until you took away the speed.  It went from a fun casual game to watching paint dry in a rain forest.
3,Bet this name isn’t taken,Never felt for robbed of $11’s in my life. Fun though I guess.
1,mr.lee 5999,These reviews are fake. You have to watch ads to progress in game.
1,Jet344,Don’t bother. What kind of game put an event that’s impossible to beat unless you spend money on it!?
1,aschep16,When they got rid of the 1.5-2x speed they broke the game
1,Mgolovacha,Once you buy the 1.5x boost they are hiding a 2x boost behind that. Pretty scummy thing for the developers.
5,Kiley_1993,I love this game it’s soo fun 🤩 and interesting
1,Gamer22354,This game has two many ads
1,big_boy849,Horrible everything you achieved is less then AI
1,Tyler Playz,And yes. The ai on the first level have more units then you in our awesome game! And guess what? You get 2 hp and the enemy gets 500!
1,anonyguy122,Just play age of war. This game takes all the fun elements out of Age of war out and replaces it with an egregious monetization scheme. Terrible game
5,Ivan8283,This game is so addictive
1,ThePapaPalpatine,These types of game are a plague on the App Store. The kind of garbage you expect to find on the Google play store.
1,Joemamatrydash2,"First ten minutes of the game gave me anxiety, if you haven't noticed, that is not what a game is supposed to do."
1,armyCH1023,I was really enjoying this game until I just got a political ad. No thanks. I’m out.
1,Listen to your boi,Removal of 1.5x speed by watching ad. Definitely a waste of time now.
1,PhantomGrey,Ads that have audio that interrupts my own =1 star Do better
1,AidanQL12,The game is killed in the first 5 minutes due to extremely slow progression paired with repetitiveness.
1,Lhdodhdif,Just read them they sound like chat gpt
4,acme2468,Fun to evolve and get better troops
1,Dex206,Just a Skinner box that makes you watch advertisements to progress in the game. Lame
5,Bryant made this,this is one of the best offline games i seen
5,jimsmaggs,Ngl it’s actually like the add on tt
1,CSirotiak,I made one on app purchase. Now I’m getting automatic unauthorized charges. Just a heads up.
1,VPN user 4729,Giving it one star because it started showing me AI generated anime porn app adds.
1,fuck，bici,"Repeated resurrection play, which brainless person created it"
5,Djchuckmatters,There are no ads !!!! 👏🏽👏🏽👏🏽 best game ever
5,TAZ58112,Very fun and addicting
1,128squarerootofe980,"Straight up, not even worth the time to play. The ads give off snake oil"
1,ROBLOXLOVER1234Ezekiel,I cant get passed the first level it’s impossible
1,Anndrew1,"It’s kinda like the classic game Age of War, except it constantly forces ads down your throat…"
5,idiote4comedy,Im losing track of time. Im addicted. Help me
1,Robotknifefight,"I loved this game! But I tolerated a lot of WEIRD ads, but today they crossed a line even with me who tolerates a lot. Yuck."
5,Coolneussgg if shs,Love this game
1,User82528474,Unplayable if you don’t watch ads
1,Theguywholikesapples,Waste of time you have to play ads if you want to make any good progression
2,secret roblox warriar,I accidentally unistalled it and lost everything😭
1,Pp10027477474,Ruined the game. Made a max amount to heroes made me not wanna play anymore lot of ads as well
1,Stout ecs,"Zero creativity, zero strategy, just watch ads to win. Shameless"
